的, 592526
一, 207598
是, 195481
不, 162831
有, 145116
在, 141552
人, 135846
我, 102508
了, 96829
大, 93452
為, 92366
中, 88452
以, 88107
這, 82992
會, 80649
他, 77213
個, 75322
來, 74995
國, 73966
上, 72239
生, 68958
時, 67941
年, 66446
到, 65746
學, 65379
要, 62503
也, 62382
可, 61517
出, 61177
就, 58148
們, 56004
對, 55542
之, 55456
而, 55226
成, 52928
地, 52707
能, 52575
於, 50245
說, 49889
自, 47696
家, 47610
後, 47042
多, 47041
與, 46753
十, 46416
所, 45407
得, 45111
過, 44300
作, 41942
行, 41384
子, 41276
發, 41235
和, 41204
下, 41158
都, 41049
台, 40343
用, 39731
方, 39493
因, 39376
經, 39153
如, 37887
現, 37871
心, 37730
前, 37450
法, 37356
小, 36899
分, 36827
日, 36807
公, 36257
天, 36053
然, 35939
動, 35315
及, 34918
好, 34916
三, 34728
事, 34459
同, 34198
長, 33775
業, 33595
著, 33545
其, 33405
主, 33271
但, 32567
本, 32540
開, 32485
此, 32472
當, 32469
民, 32373
二, 31915
性, 31876
外, 31728
者, 31578
將, 31404
理, 31358
去, 30592
那, 30053
定, 30032
面, 29935
教, 29918
文, 29533
最, 29514
工, 29424
力, 29381
高, 29054
表, 29022
間, 28909
看, 28494
你, 28312
新, 27940
種, 27846
實, 27823
體, 27560
由, 27485
部, 27255
政, 26803
進, 26790
意, 26634
沒, 26581
很, 26475
等, 26364
無, 26265
她, 26258
麼, 26147
美, 26080
重, 25985
還, 25855
情, 25299
已, 25088
起, 24939
道, 24721
內, 24707
只, 24532
全, 24251
市, 23997
並, 23873
化, 23726
相, 23676
想, 23573
電, 23564
關, 23424
女, 23392
加, 23159
場, 23037
五, 22835
或, 22823
兩, 22516
代, 22508
應, 22465
合, 22395
位, 22290
點, 22219
機, 22169
四, 22158
從, 22080
樣, 21910
灣, 21729
度, 21644
些, 21522
使, 21438
正, 21413
明, 21384
資, 21071
月, 21016
目, 20602
問, 20514
物, 20472
常, 20371
員, 20325
立, 20164
果, 19670
至, 19520
１, 19262
名, 19245
０, 19240
裡, 19202
更, 19153
水, 19145
活, 19024
提, 18630
產, 18625
老, 18624
期, 18529
身, 18506
第, 18490
次, 18295
各, 18277
社, 18237
則, 18228
比, 18198
品, 18138
建, 18133
手, 18060
入, 18053
示, 17957
受, 17946
知, 17929
再, 17799
被, 17789
己, 17731
式, 17487
題, 17432
原, 17355
做, 17203
路, 17142
回, 17048
計, 17030
處, 16959
才, 16943
感, 16852
金, 16575
統, 16546
特, 16478
百, 16414
又, 16410
利, 16408
九, 16360
師, 16257
少, 16248
區, 16163
認, 16066
八, 15890
北, 15811
解, 15792
今, 15787
向, 15639
通, 15615
展, 15508
元, 15501
觀, 15485
數, 15370
頭, 15363
院, 15317
先, 15309
六, 15244
保, 15233
像, 15171
世, 15137
設, 15112
車, 14992
指, 14990
讓, 14984
程, 14936
書, 14871
每, 14608
任, 14529
接, 14493
氣, 14408
研, 14382
影, 14358
見, 14321
山, 14310
務, 14305
真, 14297
結, 14292
選, 14192
話, 14147
校, 14117
何, 14109
未, 14096
變, 14085
別, 13959
許, 13943
東, 13809
總, 13799
什, 13763
平, 13662
把, 13578
界, 13573
該, 13531
太, 13507
術, 13506
信, 13485
色, 13426
七, 13408
傳, 13394
管, 13393
卻, 13385
量, 13346
安, 13248
打, 13227
萬, 13182
調, 13068
司, 13027
光, 13025
覺, 13021
海, 12961
基, 12929
造, 12897
樂, 12851
運, 12819
交, 12813
西, 12808
報, 12804
系, 12694
商, 12650
求, 12643
論, 12591
空, 12534
反, 12489
必, 12468
育, 12453
望, 12413
近, 12407
究, 12367
給, 12323
強, 12289
非, 12283
口, 12268
案, 12248
放, 12225
愛, 12171
類, 12163
畫, 12144
視, 12132
形, 12122
風, 12113
科, 12096
較, 11977
導, 11969
義, 11892
２, 11885
議, 11805
共, 11790
即, 11758
完, 11697
組, 11607
達, 11563
幾, 11543
辦, 11497
流, 11414
言, 11325
考, 11295
林, 11291
專, 11284
單, 11203
整, 11159
張, 11149
費, 11083
制, 11081
難, 11068
權, 11031
走, 10981
規, 10971
改, 10947
除, 10944
華, 10911
且, 10900
醫, 10823
往, 10802
持, 10765
直, 10760
神, 10721
府, 10662
價, 10644
治, 10591
球, 10590
局, 10547
門, 10528
音, 10518
服, 10495
帶, 10475
演, 10427
具, 10400
件, 10384
決, 10324
聲, 10290
兒, 10239
容, 10235
清, 10232
取, 10226
連, 10205
便, 10187
它, 10154
親, 10152
團, 10131
住, 10129
花, 10118
需, 10088
千, 10086
南, 10057
友, 9985
記, 9970
語, 9919
命, 9896
參, 9870
孩, 9855
象, 9764
約, 9631
質, 9599
戰, 9493
包, 9473
收, 9346
候, 9299
男, 9240
請, 9239
病, 9236
９, 9224
另, 9215
推, 9197
告, 9183
士, 9139
眾, 9124
白, 9112
始, 9097
投, 9073
境, 9058
際, 8995
環, 8956
格, 8950
陳, 8853
型, 8796
技, 8782
史, 8781
馬, 8728
營, 8707
曾, 8686
線, 8681
舉, 8624
查, 8623
片, 8598
眼, 8594
轉, 8580
仍, 8543
深, 8534
標, 8526
失, 8511
滿, 8498
聽, 8485
雖, 8464
聯, 8448
據, 8429
隊, 8396
網, 8385
思, 8379
料, 8373
助, 8333
例, 8306
３, 8298
步, 8251
供, 8245
驗, 8239
黨, 8190
園, 8185
項, 8175
快, 8170
王, 8148
存, 8106
態, 8096
藝, 8089
客, 8074
條, 8065
念, 8048
爭, 8047
軍, 8038
易, 8037
識, 8035
引, 8008
字, 8008
須, 7986
５, 7977
陸, 7958
功, 7945
希, 7917
精, 7889
興, 7861
呢, 7832
委, 7831
歷, 7749
顯, 7740
消, 7702
德, 7682
續, 7660
節, 7596
遠, 7590
習, 7559
濟, 7559
母, 7557
吃, 7478
確, 7440
集, 7425
訊, 7423
效, 7410
備, 7353
跟, 7338
課, 7318
照, 7314
否, 7299
份, 7271
半, 7262
落, 7262
般, 7212
英, 7197
早, 7196
響, 7193
準, 7192
預, 7183
圖, 7157
算, 7152
極, 7141
廣, 7112
依, 7108
李, 7098
係, 7053
若, 7033
死, 7031
亞, 7027
斯, 7018
腦, 7005
媽, 7005
星, 6950
創, 6937
寫, 6929
８, 6924
４, 6913
邊, 6906
離, 6906
遊, 6890
族, 6880
修, 6867
根, 6857
級, 6856
證, 6852
昨, 6846
增, 6797
景, 6790
土, 6787
角, 6763
領, 6740
輕, 6740
率, 6739
構, 6731
拉, 6681
段, 6655
況, 6633
低, 6632
股, 6584
父, 6580
源, 6539
支, 6532
熱, 6531
喜, 6521
甚, 6519
勢, 6471
談, 6470
找, 6463
首, 6462
足, 6457
值, 6454
斷, 6430
紀, 6410
賽, 6370
食, 6368
黃, 6362
器, 6336
底, 6332
施, 6329
歡, 6315
縣, 6276
講, 6259
獲, 6224
廠, 6208
切, 6182
協, 6179
令, 6177
隨, 6155
官, 6151
致, 6139
克, 6124
朋, 6095
稱, 6057
適, 6043
錢, 6031
似, 6030
警, 6028
讀, 6015
列, 6012
企, 5964
臺, 5943
配, 5933
古, 5926
試, 5912
故, 5879
館, 5878
排, 5872
６, 5845
爾, 5817
護, 5802
怎, 5782
製, 5774
負, 5771
討, 5764
室, 5759
限, 5756
乎, 5686
歲, 5654
飛, 5633
速, 5620
劃, 5609
火, 5592
屬, 5590
班, 5579
檢, 5578
維, 5563
房, 5563
石, 5555
職, 5552
留, 5535
超, 5534
願, 5531
雙, 5520
越, 5515
群, 5506
責, 5506
青, 5480
層, 5469
害, 5457
待, 5442
紅, 5442
阿, 5416
策, 5409
香, 5408
養, 5407
夠, 5403
啊, 5401
防, 5400
布, 5396
夫, 5392
嚴, 5391
免, 5369
居, 5345
號, 5337
細, 5316
農, 5312
採, 5308
省, 5263
城, 5258
買, 5218
裝, 5206
終, 5203
異, 5197
晚, 5193
初, 5185
絕, 5173
狀, 5171
僅, 5163
７, 5145
透, 5132
獨, 5111
模, 5094
括, 5063
笑, 5061
叫, 5050
積, 5050
財, 5037
藥, 5036
送, 5030
差, 4992
黑, 4976
站, 4975
均, 4972
壓, 4947
傷, 4937
破, 4909
刻, 4905
假, 4898
評, 4893
善, 4877
劇, 4877
息, 4863
戲, 4853
苦, 4846
嗎, 4832
福, 4793
味, 4789
歌, 4762
擔, 4757
注, 4752
鄉, 4746
印, 4740
洲, 4732
雄, 4726
久, 4708
優, 4698
周, 4652
練, 4637
充, 4628
停, 4628
票, 4618
舞, 4614
座, 4605
訴, 4549
旅, 4544
拿, 4529
謝, 4506
卡, 4500
港, 4488
血, 4488
察, 4482
店, 4464
療, 4453
換, 4445
健, 4443
戶, 4441
銷, 4437
亦, 4430
奇, 4427
錄, 4425
聞, 4417
止, 4410
剛, 4407
夜, 4401
素, 4376
益, 4341
勞, 4336
％, 4333
錯, 4303
午, 4292
里, 4267
簡, 4246
蘭, 4236
顧, 4234
尼, 4233
密, 4229
升, 4218
樹, 4212
羅, 4211
詞, 4198
減, 4186
突, 4186
擊, 4186
築, 4182
婚, 4181
置, 4180
銀, 4165
波, 4133
派, 4125
富, 4120
陽, 4104
漸, 4102
億, 4099
賣, 4093
補, 4082
復, 4079
庭, 4077
竟, 4075
婦, 4063
巴, 4060
版, 4055
威, 4044
龍, 4042
酒, 4036
普, 4029
獎, 4028
餘, 4022
追, 4015
執, 4004
某, 3981
麗, 3976
述, 3970
玩, 3965
良, 3961
草, 3960
擇, 3953
臨, 3946
爸, 3935
答, 3932
承, 3923
魚, 3910
繼, 3896
織, 3896
測, 3886
缺, 3877
樓, 3872
授, 3863
衛, 3854
靈, 3836
幫, 3826
野, 3816
購, 3815
移, 3812
溫, 3811
筆, 3802
吧, 3794
宗, 3775
懷, 3771
律, 3765
木, 3761
油, 3759
佛, 3753
階, 3751
河, 3751
緊, 3729
降, 3725
智, 3722
春, 3721
訓, 3711
互, 3704
禮, 3702
怕, 3698
材, 3688
痛, 3684
吸, 3672
範, 3671
唱, 3670
宣, 3666
倒, 3658
短, 3656
吳, 3647
款, 3639
詩, 3627
永, 3618
貨, 3617
皮, 3603
趣, 3595
背, 3587
童, 3579
靜, 3575
微, 3565
坐, 3554
退, 3549
域, 3540
寶, 3534
雜, 3531
抗, 3516
疑, 3506
志, 3506
險, 3501
妳, 3501
困, 3493
休, 3492
村, 3489
盡, 3478
島, 3477
登, 3469
句, 3465
歐, 3461
腳, 3453
曲, 3445
迷, 3439
季, 3422
彈, 3419
副, 3398
介, 3388
典, 3387
殺, 3372
圍, 3367
勝, 3361
軟, 3346
左, 3343
編, 3340
急, 3332
康, 3326
堂, 3319
佳, 3316
愈, 3307
額, 3302
竹, 3301
拍, 3297
媒, 3292
慢, 3291
蘇, 3283
激, 3281
尤, 3268
救, 3257
遭, 3253
哥, 3250
售, 3234
避, 3218
茶, 3209
訂, 3203
訪, 3202
漢, 3199
博, 3198
判, 3193
競, 3192
榮, 3188
弟, 3186
板, 3181
謂, 3178
順, 3160
藏, 3152
針, 3149
尋, 3148
露, 3139
附, 3138
尚, 3135
（, 3133
略, 3130
週, 3124
毛, 3122
洋, 3120
毒, 3119
衝, 3116
申, 3113
雨, 3107
0, 3101
舊, 3099
央, 3095
控, 3094
核, 3092
逐, 3091
彩, 3088
冷, 3086
朝, 3081
融, 3074
）, 3073
穿, 3072
盤, 3072
畢, 3070
慮, 3062
亮, 3059
臉, 3057
沙, 3046
京, 3042
右, 3041
誰, 3039
餐, 3037
章, 3034
秀, 3019
岸, 3009
牌, 3007
楚, 3003
江, 2999
套, 2975
衣, 2975
障, 2962
宜, 2958
武, 2955
射, 2952
街, 2951
貴, 2950
烈, 2947
壞, 2945
探, 2944
聖, 2935
鳥, 2911
釋, 2909
劉, 2894
納, 2882
牛, 2882
革, 2878
擁, 2868
遇, 2861
航, 2858
亂, 2855
葉, 2854
船, 2852
豐, 2842
估, 2837
恐, 2832
徵, 2828
染, 2821
掉, 2818
鐵, 2816
危, 2816
屋, 2813
圓, 2812
飯, 2811
藉, 2810
付, 2810
跑, 2807
哪, 2802
延, 2792
批, 2788
遺, 2786
呼, 2781
驚, 2780
潮, 2775
散, 2774
肉, 2755
夢, 2750
隻, 2750
予, 2748
守, 2731
幸, 2711
廿, 2709
幅, 2698
稅, 2684
輸, 2677
鎮, 2675
鼓, 2673
惡, 2673
旁, 2673
私, 2662
輔, 2662
盛, 2662
塊, 2660
享, 2659
暴, 2656
績, 2653
跳, 2650
審, 2647
靠, 2635
怪, 2635
播, 2631
席, 2625
零, 2623
架, 2611
索, 2610
忙, 2610
揮, 2601
紛, 2596
掌, 2584
賞, 2572
震, 2558
症, 2557
菜, 2549
既, 2524
米, 2518
析, 2515
呀, 2495
陣, 2492
紙, 2492
玉, 2491
擴, 2489
森, 2487
歸, 2482
敗, 2473
庫, 2472
概, 2464
招, 2460
宮, 2460
固, 2454
仁, 2451
鐘, 2442
夏, 2439
努, 2434
含, 2430
喝, 2428
您, 2426
犯, 2425
田, 2424
雲, 2422
脫, 2420
尊, 2417
淡, 2415
奧, 2406
患, 2404
複, 2404
熟, 2404
楊, 2397
慶, 2397
籍, 2393
唯, 2362
禁, 2359
肯, 2356
勵, 2355
乾, 2352
憶, 2342
迎, 2331
堅, 2327
觸, 2321
誤, 2321
攝, 2305
兵, 2295
溝, 2291
雅, 2287
妹, 2279
拜, 2272
純, 2266
綠, 2264
符, 2262
廳, 2260
呈, 2249
植, 2246
署, 2243
趕, 2240
端, 2239
頓, 2235
．, 2234
州, 2233
絲, 2230
游, 2226
序, 2222
幹, 2218
途, 2212
伊, 2203
燈, 2186
災, 2185
浪, 2184
佔, 2182
培, 2180
束, 2179
邀, 2177
慧, 2175
攻, 2169
促, 2162
偏, 2157
棄, 2148
尺, 2144
亡, 2143
罪, 2141
距, 2135
隔, 2134
伯, 2129
敢, 2126
監, 2124
忘, 2122
幕, 2122
挑, 2117
胡, 2105
瑞, 2099
湖, 2099
抱, 2088
鮮, 2086
握, 2085
泰, 2077
隆, 2059
戀, 2053
誠, 2050
睡, 2048
皆, 2046
橋, 2046
棒, 2046
召, 2044
韓, 2041
姓, 2040
寬, 2036
遍, 2027
暗, 2027
啟, 2026
幣, 2026
洗, 2022
吉, 2020
折, 2019
頂, 2004
忽, 2001
抽, 2001
翻, 2001
牙, 1997
按, 1992
封, 1990
妻, 1990
哈, 1988
巧, 1978
硬, 1973
隱, 1973
俗, 1969
漫, 1968
搭, 1966
倫, 1962
儘, 1958
輪, 1958
啦, 1946
振, 1945
弱, 1941
替, 1940
刺, 1930
飾, 1930
珍, 1929
鏡, 1926
祖, 1924
床, 1923
頻, 1922
乏, 1922
秋, 1921
盟, 1920
慣, 1919
飲, 1917
迫, 1913
緣, 1907
雪, 1902
損, 1900
佈, 1897
秘, 1887
宿, 1885
蓋, 1883
醒, 1883
穩, 1877
碼, 1873
姐, 1870
惠, 1864
聚, 1862
欣, 1859
涉, 1853
操, 1852
違, 1847
牠, 1845
檔, 1844
耳, 1840
偶, 1837
沈, 1833
殊, 1832
帝, 1827
忍, 1827
趨, 1821
悲, 1817
宋, 1816
麻, 1815
篇, 1808
賴, 1808
琴, 1808
詢, 1806
乃, 1805
彼, 1805
坡, 1802
閒, 1799
董, 1797
援, 1792
累, 1789
仔, 1785
癌, 1783
嘉, 1782
載, 1780
辛, 1780
擬, 1780
獻, 1775
諸, 1771
諾, 1768
骨, 1768
擾, 1764
揚, 1757
嗯, 1755
默, 1748
巨, 1731
屆, 1728
髮, 1727
徒, 1726
胞, 1723
刊, 1722
懂, 1721
縮, 1716
緩, 1701
莫, 1697
殘, 1696
礎, 1681
嫌, 1674
逃, 1674
繁, 1671
忠, 1665
緒, 1664
厚, 1663
洛, 1659
貿, 1658
偉, 1658
蟲, 1656
鬆, 1655
婆, 1655
漲, 1653
尾, 1646
塑, 1644
映, 1643
奏, 1642
仰, 1641
雷, 1639
廢, 1638
賓, 1637
牆, 1634
哲, 1633
搖, 1633
漁, 1633
頗, 1631
毫, 1631
末, 1628
冰, 1625
虛, 1624
潛, 1619
輝, 1616
混, 1615
貝, 1614
川, 1613
冠, 1613
勇, 1613
桌, 1610
凡, 1608
督, 1607
儀, 1605
紹, 1604
藍, 1600
輯, 1599
窗, 1599
伴, 1598
孫, 1598
溪, 1598
描, 1597
籌, 1596
蓮, 1588
欲, 1584
貼, 1583
汽, 1582
簽, 1582
誌, 1566
擺, 1566
措, 1566
鋼, 1565
搶, 1560
刀, 1557
遷, 1553
寧, 1547
幼, 1546
燒, 1545
洞, 1538
敏, 1538
圈, 1535
莊, 1529
冬, 1509
鬼, 1508
齊, 1507
丁, 1505
暫, 1488
煙, 1488
兼, 1487
舍, 1483
侵, 1481
惜, 1461
券, 1452
淨, 1451
宏, 1451
傾, 1451
峰, 1449
刑, 1442
孔, 1440
陰, 1439
塞, 1436
匯, 1435
阻, 1433
湯, 1426
旦, 1425
干, 1424
宇, 1421
娘, 1419
濃, 1419
鬥, 1417
﹒, 1413
跌, 1412
皇, 1405
鄭, 1405
伸, 1404
乘, 1403
徐, 1403
跡, 1403
抵, 1399
污, 1395
覽, 1395
借, 1393
偷, 1393
捕, 1393
顏, 1393
焦, 1392
蛋, 1391
摩, 1391
朱, 1389
兄, 1386
沉, 1386
爆, 1384
礙, 1383
睛, 1383
宅, 1377
唐, 1376
君, 1374
裁, 1373
番, 1371
倍, 1370
診, 1365
梅, 1365
掛, 1364
狂, 1361
虎, 1361
殖, 1358
鍵, 1356
桃, 1354
恩, 1354
傑, 1353
澤, 1352
嘛, 1352
併, 1351
邦, 1350
捷, 1350
甲, 1349
雕, 1348
炎, 1348
衡, 1346
鬧, 1345
槍, 1345
扮, 1341
絡, 1340
繪, 1339
蔡, 1329
