的, 592526
沿, 1325
租, 1320
趙, 1319
陷, 1316
貌, 1315
塔, 1314
曼, 1314
晶, 1312
艾, 1312
煩, 1309
碰, 1308
覆, 1308
坦, 1303
涵, 1303
托, 1303
嘴, 1302
返, 1301
狗, 1298
疾, 1298
陶, 1296
浮, 1294
齡, 1290
蒙, 1287
荷, 1286
戴, 1285
晨, 1285
松, 1283
雞, 1283
憂, 1282
液, 1278
奶, 1276
魯, 1275
豬, 1270
杯, 1268
豪, 1268
敬, 1267
爺, 1264
旗, 1261
○, 1260
姊, 1257
稍, 1256
喔, 1255
抓, 1253
谷, 1251
瓦, 1250
泥, 1249
酸, 1248
契, 1247
妙, 1246
玲, 1245
冒, 1245
勒, 1244
柏, 1236
Ｂ, 1236
徑, 1233
窮, 1232
滑, 1231
昇, 1228
奮, 1227
哭, 1223
拒, 1216
丹, 1215
珠, 1214
幻, 1214
脈, 1212
紐, 1207
寒, 1204
烏, 1204
耐, 1200
Ｉ, 1200
堆, 1197
鄰, 1196
麥, 1195
羊, 1194
壯, 1191
赴, 1190
凱, 1186
瞭, 1185
粉, 1185
ｅ, 1182
咖, 1181
仙, 1180
獅, 1177
託, 1174
弄, 1173
卅, 1171
寄, 1171
暖, 1170
閉, 1169
橫, 1167
踏, 1166
郎, 1165
舒, 1158
郭, 1157
袋, 1156
甘, 1156
鑑, 1155
洪, 1153
奈, 1151
憲, 1147
廟, 1142
泡, 1142
壁, 1141
淚, 1140
膚, 1139
剩, 1136
泉, 1129
陪, 1128
灰, 1125
罰, 1125
鞋, 1125
魔, 1125
滅, 1124
籃, 1123
耶, 1122
跨, 1121
顆, 1121
柔, 1119
渡, 1118
閱, 1118
池, 1118
帳, 1117
輩, 1117
聊, 1114
糖, 1100
孤, 1095
墨, 1092
裂, 1092
丈, 1090
怨, 1087
側, 1086
躍, 1086
慈, 1085
薪, 1080
姻, 1080
詳, 1079
胸, 1079
祝, 1078
悉, 1077
偵, 1076
瑪, 1075
劑, 1071
捐, 1071
錦, 1070
曉, 1067
箱, 1064
滋, 1063
奪, 1063
孝, 1062
嘗, 1061
尖, 1061
販, 1061
旋, 1059
敵, 1058
償, 1058
ａ, 1057
搬, 1056
潔, 1054
氏, 1054
賺, 1054
澳, 1049
熊, 1048
辭, 1046
占, 1045
循, 1043
譯, 1043
斤, 1042
肥, 1041
杜, 1040
掃, 1039
戒, 1038
郵, 1037
菲, 1037
閃, 1037
啡, 1036
吹, 1036
鎖, 1032
裏, 1032
輛, 1031
堡, 1030
搞, 1028
朗, 1025
碟, 1023
柯, 1022
瓶, 1020
氛, 1019
綜, 1018
拔, 1017
勤, 1016
萊, 1013
贏, 1004
乳, 1002
貧, 998
嚇, 997
喊, 997
甜, 995
俊, 993
駐, 991
麵, 988
滾, 988
圾, 985
垃, 984
崇, 983
薄, 983
徹, 983
祭, 981
荒, 980
蹤, 978
眉, 977
貓, 976
Ｍ, 972
卷, 969
糊, 969
姿, 968
壇, 968
慾, 966
苗, 965
猶, 964
梁, 964
漂, 964
芳, 960
喪, 959
擠, 957
蕭, 956
泛, 954
准, 953
蹈, 953
涼, 950
‧, 949
罵, 949
肝, 947
騎, 946
罷, 945
菌, 944
怒, 943
櫃, 940
牽, 939
衰, 935
遲, 933
盜, 932
迴, 930
幽, 929
冊, 926
贊, 923
枝, 922
鼠, 922
鳳, 915
扣, 915
壽, 914
伍, 913
憑, 913
摸, 911
譬, 911
割, 911
縱, 911
蹟, 910
孕, 909
謀, 906
扁, 903
攤, 903
毀, 902
膽, 901
迅, 900
貫, 899
炸, 899
誕, 897
串, 895
疫, 894
巡, 894
悟, 894
撞, 893
淑, 892
埔, 889
鼻, 889
闆, 888
膠, 886
粗, 885
慘, 884
鍾, 883
胎, 883
奔, 883
註, 881
廚, 881
彰, 874
貢, 874
Ｃ, 874
璃, 873
瓜, 873
腿, 873
臟, 867
薩, 867
添, 866
債, 866
繫, 865
凌, 865
腹, 864
{, 864
}, 863
疏, 862
碎, 860
祥, 859
拖, 858
獵, 858
梯, 857
勁, 856
插, 854
銘, 853
腸, 852
奉, 851
敦, 851
恢, 851
爬, 849
蛇, 848
寺, 848
潤, 848
紋, 846
彷, 845
妨, 844
ｎ, 843
Ａ, 842
莉, 842
吐, 841
屏, 840
暑, 840
黎, 834
ｉ, 833
撥, 833
恨, 833
讚, 832
吵, 831
敘, 826
胃, 826
裕, 825
耀, 825
汗, 825
拓, 824
嘆, 824
贈, 824
玻, 823
駛, 821
宙, 820
茲, 818
迪, 817
賢, 815
儲, 815
拼, 815
逢, 814
鋒, 813
姑, 812
址, 811
役, 811
挫, 810
騙, 810
岩, 810
尿, 809
駕, 809
哦, 809
凝, 808
丟, 807
截, 806
恆, 804
猛, 802
繳, 802
慎, 802
拆, 802
蔣, 800
禪, 800
慰, 799
俄, 798
C, 798
ｒ, 797
龐, 797
搜, 796
遙, 795
堪, 795
銅, 794
邁, 792
貸, 792
繞, 790
磨, 789
濕, 789
懼, 788
彿, 783
芬, 783
滴, 783
Ｐ, 782
捨, 782
葛, 782
寂, 780
娜, 779
閣, 778
騰, 777
壘, 776
仿, 776
洽, 775
后, 774
燃, 772
辯, 772
齒, 771
瓷, 770
孟, 770
魂, 770
ｏ, 768
抑, 768
飄, 767
悅, 767
稀, 766
脅, 765
腰, 765
抬, 764
朵, 763
肩, 762
厲, 762
沖, 761
妥, 758
昌, 757
聘, 757
挖, 749
昏, 749
飽, 741
頁, 740
遞, 738
娃, 738
佩, 734
斑, 734
豆, 734
采, 731
哀, 730
肚, 726
龜, 726
捉, 725
襲, 724
盾, 723
肌, 722
秒, 722
塵, 721
泳, 719
逼, 719
埋, 716
夾, 716
淺, 715
譽, 712
邱, 712
歧, 711
唸, 711
桿, 710
伏, 709
扭, 709
纖, 708
刷, 707
燕, 706
函, 705
煮, 705
蝶, 705
厭, 704
ｔ, 702
羽, 702
醉, 702
呆, 701
脂, 700
爛, 699
夕, 699
嬰, 699
井, 698
辨, 696
彭, 696
旺, 694
鹽, 691
聰, 691
疼, 689
1, 689
袖, 688
椅, 685
稿, 684
眠, 684
糾, 683
妝, 683
軌, 682
余, 681
憤, 681
妮, 680
勸, 680
鑽, 679
耗, 678
諮, 677
噴, 676
禍, 676
湧, 675
掩, 674
械, 672
膜, 671
浴, 671
漠, 670
螢, 670
爐, 669
涯, 667
坪, 666
呂, 666
垂, 666
籠, 666
獄, 663
巷, 662
漏, 662
俱, 660
鍋, 660
斥, 660
賭, 660
籲, 659
闊, 658
琳, 657
粒, 656
蜜, 656
猜, 655
屈, 655
胖, 654
祕, 654
暢, 653
仲, 651
虧, 651
揭, 650
津, 650
賠, 650
糧, 649
愉, 647
轟, 647
頸, 646
偽, 645
恰, 645
Ｔ, 644
磁, 644
箭, 644
餓, 644
A, 644
腫, 643
欠, 642
躲, 642
緻, 641
鴨, 641
柱, 640
踐, 640
瘦, 640
鳴, 639
碩, 638
填, 638
彎, 637
瑜, 637
嫁, 636
騷, 636
牲, 636
惑, 632
剪, 632
叔, 629
霧, 629
鴻, 629
廷, 628
撤, 627
峽, 626
芝, 623
獸, 621
盈, 620
誘, 618
忌, 618
矛, 617
脆, 617
叢, 617
劍, 617
珊, 616
廖, 615
悠, 614
碗, 614
榜, 613
柳, 612
喚, 611
牧, 610
鹿, 610
棟, 609
慕, 609
夥, 609
惱, 609
怖, 608
悄, 608
撐, 608
肅, 607
ｌ, 606
氧, 606
宴, 605
譜, 604
汁, 604
擦, 604
潑, 601
憐, 601
盲, 599
姆, 599
釣, 599
傅, 598
茂, 597
丘, 594
弊, 594
霸, 593
募, 591
赤, 591
昭, 590
盼, 589
誼, 588
挺, 588
娛, 587
敲, 587
塗, 585
喬, 584
惟, 584
范, 583
殼, 583
灌, 581
憾, 581
貪, 580
斜, 579
屍, 579
炒, 577
疲, 576
悶, 574
蒂, 573
腐, 572
噸, 571
薦, 571
盪, 571
痕, 569
蒐, 568
翠, 567
吞, 565
舌, 565
棲, 565
允, 564
貞, 564
餅, 564
賦, 563
灘, 563
遂, 562
秦, 561
勃, 561
庸, 561
拋, 557
臭, 556
帽, 555
趁, 554
驅, 553
欄, 553
綁, 553
邏, 552
翼, 552
猴, 552
捲, 551
頒, 551
咬, 551
茄, 551
綿, 547
殿, 546
犧, 545
扶, 544
濫, 543
礦, 543
娼, 543
筋, 541
艦, 541
彌, 540
紫, 540
匆, 540
褲, 540
昂, 539
盆, 539
逆, 539
琪, 539
妓, 538
艱, 537
帥, 537
剝, 535
躺, 535
闢, 534
翁, 534
昆, 533
廉, 533
儒, 532
耕, 531
狼, 530
銳, 530
撫, 530
瘋, 530
撲, 530
逝, 529
狹, 528
腔, 528
締, 528
酷, 527
鋪, 527
盧, 525
颱, 525
卵, 525
謹, 523
蠻, 523
拾, 522
辣, 522
兆, 522
欺, 521
傲, 520
鬱, 520
僑, 519
竊, 519
縫, 517
勉, 516
坊, 514
洩, 514
喻, 513
撒, 513
扎, 510
臣, 510
伐, 509
攜, 509
稚, 507
雇, 507
倉, 507
遵, 507
鈴, 505
牢, 504
哇, 502
赫, 501
懸, 500
盒, 500
悔, 499
掙, 498
衍, 497
抹, 497
肢, 496
棉, 493
勾, 492
鄧, 492
粹, 492
澎, 492
渴, 491
蒼, 490
侯, 488
栽, 487
寸, 485
浩, 485
諧, 484
凍, 484
2, 484
慌, 483
蓄, 482
卓, 481
ｓ, 480
掘, 480
汪, 480
倆, 480
磚, 478
秩, 478
肺, 476
彙, 476
乙, 476
晉, 475
叛, 473
煉, 472
旬, 471
卑, 471
罹, 471
疊, 469
嶼, 469
臂, 469
迄, 468
哼, 468
賀, 467
莎, 467
碧, 467
漆, 465
曆, 464
Ｓ, 463
廊, 463
擋, 463
欸, 463
桶, 462
綱, 461
催, 461
押, 460
桂, 459
棋, 459
菸, 458
劣, 457
誇, 457
翔, 456
蓬, 456
陌, 454
乖, 454
樸, 453
蕾, 453
拳, 452
廈, 451
酬, 451
纏, 451
曹, 450
淋, 450
毅, 449
吊, 449
罩, 448
淵, 447
賜, 447
嬌, 446
匹, 446
S, 446
葡, 445
煌, 445
魅, 445
詮, 443
Ｎ, 443
潘, 443
諒, 441
馨, 440
錶, 440
瞧, 439
削, 439
蕩, 438
濱, 437
姚, 437
甄, 436
頃, 436
魏, 434
顛, 434
桑, 434
囊, 433
倡, 432
怡, 432
枯, 432
甫, 431
祈, 431
嶺, 431
驟, 430
藤, 430
伺, 430
稻, 429
T, 429
墓, 428
溜, 428
浦, 427
摘, 427
崩, 427
唇, 427
瘤, 426
逛, 426
爽, 425
潰, 425
貶, 424
灑, 424
Ｏ, 423
遣, 421
緝, 421
斗, 420
Ｄ, 420
鷹, 420
征, 419
寵, 419
遮, 419
寞, 418
宰, 417
炮, 417
懶, 417
逸, 417
巫, 416
淘, 414
茫, 414
埃, 413
爵, 413
寓, 412
愁, 412
唉, 411
醜, 411
暨, 410
豈, 410
郊, 410
烤, 410
劫, 409
裸, 407
臥, 407
韻, 407
吋, 407
伙, 406
砂, 405
剖, 405
扯, 405
俠, 405
蝴, 405
蟹, 405
恭, 404
羞, 404
駁, 404
煞, 404
吾, 403
歉, 403
糟, 403
辜, 403
雀, 403
逾, 402
棵, 401
彥, 400
錫, 400
紗, 400
郝, 400
N, 400
罐, 398
鼎, 398
翅, 398
披, 397
蝦, 397
陀, 397
蚊, 397
萄, 396
澄, 396
吻, 396
糕, 396
坑, 395
訝, 394
軸, 393
脹, 392
弦, 392
盃, 391
菁, 389
檳, 389
膀, 388
廁, 387
昔, 386
呵, 386
仇, 386
巢, 386
淪, 385
裙, 385
歹, 385
泊, 384
眷, 383
蜂, 383
蒸, 383
擅, 382
侶, 381
狠, 380
葬, 379
拚, 379
兔, 378
枚, 378
螺, 377
諷, 377
黏, 377
窩, 376
坤, 375
砍, 375
馳, 375
僧, 375
僵, 374
罕, 373
澡, 373
穌, 373
裔, 372
傘, 372
碑, 372
嚐, 372
玫, 372
霍, 371
謊, 371
梨, 371
臘, 370
杉, 369
睹, 369
哎, 369
框, 368
凶, 367
衷, 367
窄, 367
潭, 367
寮, 367
慨, 366
謠, 366
鍊, 366
晴, 365
腎, 365
蛙, 365
翰, 364
拘, 364
夷, 364
戈, 364
逮, 363
栗, 362
紡, 361
瑰, 361
瞬, 360
喘, 360
E, 360
壺, 359
禧, 358
殷, 357
芭, 357
欽, 357
凸, 356
矮, 356
芽, 356
畏, 356
樑, 355
陵, 355
籤, 354
筒, 354
遜, 354
晃, 353
曝, 353
趟, 352
辱, 352
柴, 352
腺, 351
亭, 351
戚, 351
薇, 349
輻, 348
詹, 347
帕, 347
櫻, 347
証, 346
宛, 346
墾, 345
笨, 345
ｃ, 343
髒, 342
銜, 342
僚, 342
捧, 342
扇, 342
虐, 342
攀, 342
啤, 342
履, 341
匙, 341
玄, 341
菩, 341
哩, 340
旨, 340
蔬, 340
芒, 339
遴, 339
邪, 338
闖, 338
矩, 338
傻, 338
饋, 337
嬉, 337
于, 337
吟, 336
砲, 336
燦, 335
蝕, 334
梭, 333
喉, 333
4, 332
Ｅ, 331
醬, 331
匪, 330
睜, 330
竿, 329
穎, 329
掀, 329
抄, 329
艘, 329
湊, 328
竭, 327
溢, 326
Ｒ, 326
酵, 326
渾, 326
a, 326
熬, 325
溯, 324
暈, 324
肇, 323
ｍ, 322
ｈ, 322
瓊, 322
舟, 322
奴, 322
丸, 322
謙, 321
挽, 321
娟, 321
3, 321
膩, 320
碌, 320
繩, 320
岳, 319
ｄ, 318
勘, 318
嘲, 318
兇, 318
沾, 318
B, 318
汰, 317
懲, 317
舅, 317
i, 317
6, 317
琉, 316
矚, 315
驕, 314
ｕ, 313
穴, 313
剎, 313
e, 313
佐, 311
鵝, 311
抖, 311
咒, 310
叉, 309
釀, 309
燥, 309
堤, 309
繡, 308
卿, 308
癒, 308
襯, 308
泌, 308
蘋, 307
弘, 306
摔, 306
肪, 306
肆, 305
匠, 305
仗, 305
禱, 305
M, 305
覓, 304
濤, 304
霞, 302
V, 302
撰, 301
蘊, 301
捏, 301
惹, 301
棚, 301
浸, 300
稽, 299
鉅, 299
株, 299
P, 299
寡, 297
犬, 297
婉, 297
翎, 297
舖, 296
晰, 296
8, 296
轄, 295
脊, 295
蟻, 293
脾, 292
篩, 292
飼, 292
O, 292
愚, 291
窺, 291
鮑, 289
肖, 289
甦, 289
淹, 288
訟, 288
踢, 288
秉, 287
菊, 287
紮, 286
婷, 286
瑟, 285
膨, 285
：, 285
豔, 285
榔, 285
誓, 285
禦, 284
磯, 283
D, 283
顫, 282
碳, 282
娶, 282
艷, 282
撿, 282
釐, 280
聳, 280
壤, 279
攔, 279
疆, 278
溶, 278
卸, 278
-, 278
姨, 277
墊, 277
槽, 277
蘿, 277
閩, 276
擎, 276
堵, 276
鷺, 276
蔽, 276
黛, 275
攬, 274
撼, 274
羨, 274
—, 274
鈔, 274
碁, 274
諱, 273
叮, 273
霖, 272
饒, 272
喲, 272
屁, 272
岡, 271
咱, 271
釘, 271
雛, 270
賈, 270
犀, 270
云, 270
檯, 269
屢, 268
醇, 268
兌, 267
溼, 267
瑩, 267
歇, 266
虹, 266
膝, 266
Ｋ, 266
崗, 265
恥, 265
勿, 264
麟, 264
飆, 263
寢, 262
穫, 261
勳, 261
漿, 261
燙, 261
丙, 260
吶, 260
踩, 260
薛, 260
傍, 259
咪, 259
轎, 259
豫, 258
遼, 258
嫩, 258
侍, 258
－, 258
倦, 257
詐, 257
挨, 257
裹, 257
Ｖ, 256
皺, 256
亨, 256
喃, 255
蝸, 255
., 255
懇, 254
刪, 254
佑, 254
撈, 254
n, 254
噪, 253
俯, 253
媳, 253
癮, 253
僱, 252
愧, 252
庚, 251
滯, 251
紓, 251
艇, 251
屑, 251
敷, 251
祇, 250
倚, 250
詭, 250
餵, 250
賊, 250
躁, 250
毯, 248
憩, 248
莖, 248
塌, 248
9, 248
韋, 247
頑, 247
蕃, 247
頌, 247
墜, 247
I, 247
筍, 246
杰, 246
Ｘ, 245
囉, 245
齣, 245
熙, 245
衫, 245
礁, 245
髓, 244
崔, 244
蘆, 243
嚼, 242
滲, 241
萎, 241
缸, 241
蛾, 241
o, 241
馮, 239
G, 239
煤, 238
惶, 238
祿, 238
瞪, 238
耍, 238
鵬, 238
刮, 237
笛, 237
蓉, 237
矯, 237
鞭, 237
煎, 237
烯, 237
瞻, 236
竄, 236
奠, 236
巾, 236
魄, 236
楓, 236
妖, 236
逕, 235
焚, 235
艙, 235
瞄, 235
曰, 235
萍, 234
曬, 234
划, 234
濾, 233
軀, 233
乞, 233
郁, 232
屠, 232
駝, 232
塢, 232
ｙ, 231
淫, 231
誦, 231
掏, 230
蔓, 230
泣, 230
屯, 230
贖, 230
狄, 229
梵, 229
琵, 229
徽, 229
謎, 228
喇, 228
賄, 228
嘿, 227
瑋, 227
陋, 226
袍, 226
癢, 225
隸, 225
霜, 225
5, 225
茅, 224
魁, 224
嘻, 224
畜, 223
燭, 223
樁, 223
幢, 222
冤, 222
崎, 222
奢, 221
帆, 221
暇, 221
鯨, 221
狐, 220
襄, 220
澀, 220
虞, 220
鴿, 220
翹, 219
嚮, 219
煥, 219
Ｌ, 218
昧, 218
彬, 218
謬, 216
歪, 215
ｂ, 214
鶴, 214
疇, 214
辰, 214
祂, 214
撕, 213
穆, 213
訣, 212
窯, 212
簿, 211
卜, 211
鈞, 211
瀕, 211
鹹, 211
盯, 211
聆, 211
ｇ, 210
枕, 210
痴, 210
膏, 210
腕, 209
眩, 209
廂, 209
橘, 209
矽, 208
逗, 208
諦, 208
輿, 208
帖, 208
烹, 207
斬, 207
腥, 207
椎, 206
炭, 206
F, 206
攏, 205
隧, 205
摧, 204
鴉, 204
蔚, 204
挪, 204
廓, 203
瀑, 203
沛, 202
喧, 202
尬, 202
飢, 202
芋, 202
畔, 202
豎, 202
噢, 202
窘, 201
椰, 200
烘, 199
尷, 199
沼, 199
酌, 199
譚, 198
鉛, 198
炫, 198
墮, 198
恍, 197
莓, 197
焉, 196
旭, 196
墳, 196
L, 196
蠢, 195
杏, 195
掠, 194
椒, 194
薰, 194
湘, 194
詠, 194
抒, 193
瘍, 193
吼, 193
頰, 193
敞, 192
阱, 192
蔥, 192
雉, 192
媚, 191
芙, 191
妄, 191
擱, 191
柵, 191
雯, 191
揉, 190
弗, 190
螞, 190
菱, 190
俏, 190
c, 190
傢, 189
咽, 189
橡, 189
溺, 189
緯, 189
彗, 189
旱, 188
冥, 187
瑣, 187
H, 187
鑼, 186
蠟, 186
鶯, 186
侷, 185
亟, 184
癡, 184
沸, 184
穀, 184
洶, 184
痺, 183
仕, 183
褐, 183
厝, 183
鈣, 182
釉, 182
駭, 182
晤, 181
雌, 181
濁, 181
爹, 181
坎, 180
杭, 180
嫂, 180
m, 180
宵, 179
沫, 179
弓, 179
跪, 179
脖, 179
踴, 178
縛, 178
靖, 177
偕, 177
凹, 176
Ｈ, 176
隙, 176
剔, 176
挾, 176
咯, 176
搏, 175
崖, 175
町, 175
爪, 175
ｐ, 174
鏈, 174
Ｇ, 174
祺, 174
淒, 174
牟, 174
纜, 174
r, 174
歎, 173
僻, 173
咳, 173
壟, 173
鬍, 172
囑, 172
庇, 172
嗜, 172
靡, 172
斌, 171
梳, 171
軒, 171
卦, 171
崙, 171
琦, 171
乍, 170
廬, 170
汙, 170
姦, 170
蔔, 170
l, 170
緬, 169
嘔, 169
Ｗ, 168
